fungi;recall;exon_breaking_fpr
Ruscom1;0.6164453524004085;0.28466522678185746
Panru1;0.7629917435648373;0.3060064935064935
Suipic1;0.6915859564164649;0.3285462333081381
Pheni1;0.5505168389463154;0.27906976744186046
Jaaar1;0.5919085312225154;0.23821039903264812
Sirint1;0.5361581920903955;0.24267782426778242
Schco3;0.6436170212765957;0.2555394115510352
Hypsu1;0.6645757675800594;0.2581177765547606
Diocr1;0.36157582298974633;0.24775985663082437
Fomfom1;0.5458725182863113;0.2818181818181818
Leucr1;0.45617070357554784;0.15810276679841898
Clapy1;0.6623876765083441;0.221940622737147
Uropr1;0.47592067988668557;0.5711835334476844
Phoaln1;0.5650550314465409;0.25937081659973227
Thega1;0.6510449651678277;0.23919915700737618
Rusrug1;0.5063752276867031;0.25576923076923075
Mycsan1;0.6609205309429409;0.21434872096442223
Suisub1;0.5862348178137652;0.3205563093622795
Gaumor1_1;0.493573264781491;0.28725165562913907
Trima3;0.5052631578947369;0.326578699340245
Exova1;0.08628005657708628;0.6160794941282746
Wolco1;0.5707537482029164;0.29712793733681464
Cligib1;0.5656712090461004;0.23409542743538767
Trich1;0.3690832834032355;0.3846689895470383
Fibin1;0.4108433734939759;0.20445544554455444
Fishe1;0.6105263157894737;0.2664576802507837
Punst1;0.644159072079536;0.23508710188280837
Vuico1;0.7176158158748893;0.2671462829736211
Denbi1;0.5397015949236837;0.3153568853640952
Rusoch1;0.5521572910977608;0.24316939890710382
Tramen1;0.6163113994439295;0.25455265241488517
Panst_KUC8834_1_1;0.6745472837022133;0.1572700296735905
Coppel1;0.6473749483257545;0.22510373443983403
Auramp1;0.6923595505617978;0.27311312050193765
Tilalb1;0.05277401894451962;0.30944625407166126
Tillet1;0.00820283370618941;0.3907586993725043
Polbr1;0.728796513576936;0.2640511964385086
Cyastr2;0.6123778501628665;0.3113309630545679
Sisbr1;0.5899723162103968;0.2644243208279431
RhodotJ31_1;0.34787018255578095;0.19497907949790794
Mycepi1;0.5936314139580927;0.24503401360544216
Amath1;0.6579064587973273;0.2943181818181818
Rhivi1;0.7365799667957942;0.30239099859353025
Pisti1;0.5344702467343977;0.30466970387243736
Polsqu1;0.6096222150468195;0.21934417194819508
Xenvag1;0.5839133797370456;0.2622165442350687
Kocim1;0.4302721088435374;0.25492302184031507
Exomac1;0.3211554800339847;0.5668387837062536
Gymlu1;0.64;0.27665257066547966
Pycsa1;0.6210045662100456;0.2721649484536082
Trigue1;0.30612244897959184;0.2737430167597765
Suihi1;0.6053421368547419;0.3283695103483089
Pismi1;0.644715179453408;0.257204416913547
Fibra1;0.5844155844155844;0.26241569589209074
Cryte1;0.27615507169410514;0.2441860465116279
Lenti7_1;0.6826459560792716;0.285937849318131
Phlgi1;0.7439231204070096;0.27431539187913123
Crafun1;0.6785101690762068;0.24228523769808175
Sphst1;0.6235541535226078;0.3143188070073838
Paxin1;0.668098399062866;0.23016134343101746
Crevar1;0.7011862776530939;0.28855853464295195
Mellp2_3;0.12754158964879853;0.37805228382648665
Sissu1;0.646329837940896;0.19820919820919822
Helsul1;0.7042176870748299;0.2558299039780521
Lenti6_1;0.5930092406588992;0.24940938238272023
Malsy1_1;0.01020408163265306;0.7486910994764397
Crula1;0.8272572402044293;0.3270547945205479
Polar1;0.6806028196402528;0.25703794369645044
Fomro1;0.7901849217638691;0.30236686390532547
Mycgal1;0.5956219494157668;0.2499087035909921
Lenafn1;0.6179317371370352;0.2982905982905983
Macfu1;0.6324927656056222;0.25997150997151
Atrsp2;0.41803818301514156;0.24778761061946902
Tramax1;0.5876744186046512;0.24646112080667054
Hyabl1;0.39557266602502406;0.3142402545743834
Treen1;0.3947789025039957;0.3129251700680272
Porchr1;0.5787995787995788;0.28525264394829614
Botbo1;0.46502242152466366;0.23401053423626786
Lacbi2;0.5111940298507462;0.3018355945730247
Rhosp1;0.2420185375901133;0.16393442622950818
Panpap1;0.5290132547864507;0.2958507242818561
Oudmuc1;0.6993493381198115;0.2482876712328767
Marfi1;0.6182931220741807;0.29325602685382973
Rhoto_IFO1236_1;0.5910931174089069;0.1925207756232687
Olipa1;0.6727676095396561;0.2515752625437573
Basun1;0.45454545454545453;0.12135176651305683
ClaPMI390;0.41997593261131166;0.2339635381498987
Suidec1;0.5518867924528302;0.3122571529494878
Suilu4;0.7025007185972981;0.33673954372623577
Dicsqu464_1;0.6306089743589743;0.2530040053404539
Ramac1;0.6296559063497694;0.29234407330771506
Mereb1;0.2581459385039009;0.2528145368358681
Suitom1;0.6412403100775194;0.31789802289282
Mixos1;0.5574738755111313;0.2751170327691754
Paxam1;0.5861640430820215;0.29779024903542617
Armga1;0.563573883161512;0.3016554261189454
Cryvi1;0.5589012150026413;0.23355704697986576
Rhobut1_1;0.635621275656588;0.32599118942731276
Crycu1;0.1481606479919001;0.29403095062638174
Schco_LoeD_1;0.6746231155778895;0.2444794952681388
Armost1;0.6289495004050769;0.2802721088435374
Stehi1;0.5596863200697066;0.2761413843888071
Bolvit1;0.6930581613508443;0.2476248850750843
Boled1;0.6447602131438721;0.24519129148171634
Aurde3_1;0.6870171941191129;0.19405128205128205
Sisni1;0.6305525460455038;0.22632794457274827
Cerun2;0.5211190345584202;0.31176746366619784
Lopni1;0.7052790854068595;0.28899768801849585
Phlbr1;0.6685236768802229;0.32199428719813034
Naifl1;0.17736670293797607;0.2763276327632763
Lenvul1;0.6757662835249042;0.23080032336297493
Lepnud1;0.6134822497008376;0.2662381596752368
Leugo1_1;0.02818003913894325;0.020333468889792598
Abobie1;0.5803043110735419;0.33225225225225224
Mutel1;0.5160556976413754;0.26785714285714285
Phohig1;0.538101788170564;0.2587791656846571
Hydru2;0.3964794635373009;0.2415966386554622
Pucgr2;0.08561113976276431;0.38698083067092653
Leumo1;0.7731648616125151;0.24633282751643906
Myccro1;0.6181871174584669;0.24056043695084303
Clibor1;0.5112248916896416;0.2805949966193374
Lacam2;0.5665755564232722;0.2819412347309343
Acain1;0.287598944591029;0.396011396011396
Copmar1;0.7369838420107719;0.24675324675324675
Glocon1;0.6180555555555556;0.2302654257152706
Muloch1;0.49002450122506125;0.2789865871833085
Melli1;0.1369740376007162;0.41533546325878595
Onnsc1;0.4845869297163995;0.311340206185567
Galma1;0.5937894471093158;0.28508403361344536
Trace1;0.6909407665505226;0.3289968198901417
Rhiso1;0.3824430078257911;0.15654952076677317
Mycfil1;0.5952380952380952;0.22347210947466079
Panst_LUM_1_1;0.5221529373153921;0.19298492745457108
Fomme1;0.42903930131004364;0.49365367180417047
Lenlat1;0.5815295815295816;0.2986425339366516
Mycbel1;0.6742511520737328;0.21733791748526524
Copmic2;0.538860103626943;0.26300927793465106
Phchr2;0.7351668726823238;0.25057530043467147
Hydpi2;0.6662768031189084;0.2461588754494933
Suiame1;0.711484593837535;0.3224679860302678
Pornie1_2;0.5318057455540356;0.2785361603252977
Sclci1;0.6386292834890965;0.3442822384428224
Ompol1;0.6731793960923623;0.28096212896622313
Conol1;0.7231404958677686;0.29303041971505583
Guyne1;0.6764108810393828;0.28960055096418735
Ustma2_2;0.029585798816568046;1.14168039538715
Neole1;0.582238570677877;0.27212094264117387
Tramey1;0.6188158961881589;0.27064063035286057
Phaca1;0.5929517502365185;0.3219378784918929
Agrped1;0.6785079928952042;0.25575757575757574
Corgl3;0.6429265134347686;0.2954979536152797
Hebcy2;0.5099623047926763;0.24390789179521574
Triol1;0.12428571428571429;0.29350104821802936
Obbri1;0.7139201637666326;0.2443576388888889
Gymear1;0.6812804453723034;0.4211864406779661
Dicsqu463_1;0.5926526202052944;0.24524886877828053
Lacvol1;0.48139443791617703;0.25116666666666665
Tilwa1;0.7122708039492243;0.14905450500556172
Pycpun1;0.6259567387687188;0.24623955431754874
Lacqui1;0.5798276735935124;0.27906976744186046
Dicsq1;0.6296529968454259;0.2673583399840383
Trabet1;0.6426608026388125;0.28603401969561326
Amamu1;0.5710391822827938;0.27709838799332964
Rusvin1;0.560525235945835;0.24262182566918325
Elmca1;0.6436376454000705;0.2664298401420959
Sclhys1_1;0.5282404055032585;0.3134057971014493
Cananz1;0.47446646341463417;0.3055896805896806
Mycreb1;0.5826751911746271;0.24733207784055242
Gyrli1;0.5699391833188532;0.2895696571845368
Gyman1;0.6056585365853658;0.25012415163052476
Pilcr1;0.5507976490344249;0.31353682813536826
Pyccin1;0.5791070654529692;0.2604280014508524
Thacu1;0.7054739652870494;0.2810368349249659
Spalat1;0.7491448118586089;0.2971291866028708
Phocon1;0.6179001721170396;0.2725518572117704
Copci_AmutBmut1;0.6892627412172192;0.22055137844611528
Mycvit1;0.5977505788951373;0.24250607615446934
Suisu1;0.5425379547407619;0.33990267639902677
Croqu1;0.07610993657505286;0.3541324575807334
Lenrap1;0.5573663624511083;0.34223171382808326
Schpa1;0.5433403805496829;0.25488069414316705
Antser1;0.5359505955006617;0.2638626933232742
Rhoglu1;0.5527777777777778;0.19906596614127262
Lacsub1;0.6449480642115203;0.24162490108150883
Mrafri1;0.14833438089252043;0.1437191442676906
Vuicom1;0.7004898530440867;0.2735955056179775
Crywi1;0.3930399181166837;0.3017094017094017
Hydfim1;0.6729285474672928;0.3484340044742729
Amylap1_1;0.6095076400679117;0.23127753303964757
PosplRSB12_1;0.5625;0.2631789937863299
Mycflo1;0.6013882002974715;0.28211482858323006
Amycha1;0.7483940042826552;0.22070844686648503
Spopa1;0.23309608540925267;0.2917910447761194
Hymrad1;0.6078851510606386;0.25027105168052044
Psehu1;0.008130081300813009;0.7002518891687658
Schco_TatD_1;0.7097324985771201;0.23336501901140685
Plicr1;0.6208479020979021;0.2554437328453797
Agahy1;0.6336274001037883;0.23117338003502627
Phefer1;0.49236234458259326;0.29105839416058393
Pirin1;0.6249014972419228;0.23439575033200533
Spoli1;0.04917210235825389;0.12215189873417721
Rusbre1;0.6757990867579908;0.21954624781849913
Eryha1;0.6044093178036606;0.31341301460823373
Leisp1;0.5797453001819285;0.2683299389002037
Tragib1;0.5946728430804864;0.2340221047573282
Laesu1;0.6987295825771325;0.25171102661596956
Jamsp1;0.16133004926108374;0.48819444444444443
SerlaS7_9_2;0.5235269181856719;0.38331117021276595
Rhoto_IFO0880_2;0.5115894039735099;0.17628430682617874
Rhoto1;0.7188910380399742;0.15991237677984665
Ptegra1;0.6826520759575153;0.2327940773238278
Puctr1;0.09869931140015302;0.2586405529953917
Pycco1;0.6070528967254408;0.24854881266490766
Sebvebe1;0.6889880952380952;0.2855970455478047
Mycros1;0.599548079337183;0.23305613305613307
Pleery1;0.678992279561154;0.2748798901853123
Densp1;0.5914529914529915;0.24721279689772177
Myc59_1;0.6056501547987616;0.24574789381656334
Hexnit1;0.5987949303968418;0.2870706024512342
Tralac1;0.6532797858099063;0.2764227642276423
Ricmel1;0.5542388331814039;0.2590529247910863
Micvi1;0.13664596273291926;0.22245179063360881
Anobom1;0.6892975011786893;0.24939855653568566
Psean1_1;0.09774436090225563;0.5109170305676856
Armme1_1;0.6793865905848787;0.21252726706138983
Pycci1;0.5995962314939435;0.29331823329558326
Trapol1;0.6751592356687898;0.2292785878741366
Rhoba1_1;0.4573921971252567;0.1420672054444917
Pucst_PST78_1;0.10970149253731343;0.22234273318872017
Mycami1;0.6272189349112426;0.22663886354750423
Tulca1;0.49835911861228316;0.1739799846035412
Pucst1;0.08075370121130551;0.3315305570578691
Fibsp1;0.7189679218967922;0.2794698251551043
Monpe1_1;0.32409381663113007;0.37816455696202533
Cylto1;0.7220779220779221;0.2640299305184393
Pipbet1_1;0.6758986446670595;0.28926441351888665
Abobi1;0.6127129750982963;0.3229127667540247
Rigmic1;0.48895759717314485;0.33208536128790717
Dicsqu18370_1;0.590776226047418;0.25311315646995125
Mychae1;0.6653016653016653;0.20205080400838965
Suigr1;0.6716287215411558;0.32711306256860595
Pycco1662_1;0.6442065491183879;0.2740740740740741
