fungi;recall;exon_breaking_fpr
Aspnid1;0.45985401459854014;0.19483734087694485
Clael1;0.45412130637636083;0.21574642126789367
Aspcand1;0.5472636815920398;0.14887892376681613
Didex1;0.4801477377654663;0.2580081537565521
Uncre1;0.4209445585215606;0.15382808830436825
Talma1_2;0.6207618250313939;0.12607377463365335
Podans1;0.5831277750370005;0.24937793751727952
Aspsy1;0.5295146480104941;0.17571135230272808
Colsa1;0.5640648011782032;0.15915119363395225
Bisnum1;0.4179566563467492;0.1949685534591195
Spofi1;0.5683690280065898;0.20072992700729927
Boeex1;0.49375;0.266384778012685
Ternu1;0.49783549783549785;0.2616822429906542
Asphet1;0.5096339113680154;0.21233766233766233
Claim1;0.5135542168674698;0.22642062097246632
Rhili1;0.4793152639087018;0.15395614871306007
Eurhe1;0.5080291970802919;0.15745568300312826
Veral1;0.40994724943481536;0.17636109818520243
Aspnov1;0.46396396396396394;0.1665001665001665
Verga1;0.4410143329658214;0.16763378465506126
Aspros1;0.43016069221260816;0.18383838383838383
Chove1;0.3988995873452545;0.11514572384137602
Colfi1;0.5198598130841121;0.15055467511885895
LecAK0013_1;0.5840867992766727;0.23416350839198702
Canta1;0.029411764705882353;0.41112618724559025
Aspneoa1;0.6067251461988304;0.15757575757575756
Aspmul1_1;0.4651702786377709;0.18834841628959276
Ophpi1;0.44680851063829785;0.15524193548387097
Tercla1;0.42644628099173554;0.1378392762107504
Aspfu1;0.523370233702337;0.21842863019333608
Aspung1;0.5375234521575984;0.20891875381795968
Conlig1;0.4461883408071749;0.24365750528541227
Kazaf1;0.09090909090909091;0.3707093821510298
Marbr1;0.38788426763110306;0.1490498812351544
Colzo1;0.43597122302158275;0.1923444976076555
Exool1;0.5806159420289855;0.20818661971830985
Fusve2;0.4479768786127168;0.16147082334132695
TrireRUTC30_1;0.4554759467758444;0.12730627306273062
Chalo1;0.3937007874015748;0.14556277056277056
Linth1;0.27817745803357313;0.1975609756097561
Penac1;0.6395621579358874;0.1436668309512075
Metac1;0.4344262295081967;0.1715145436308927
Setho1;0.4536376604850214;0.19680851063829788
Phaal1;0.524;0.17926829268292682
Phapo1;0.4672216441207076;0.2479050279329609
Tripra1;0.5282101167315175;0.13504611330698288
Aspni_bvT_1;0.5006993006993007;0.1822429906542056
Triru1;0.4559386973180077;0.13970893970893972
Aspvad1;0.4872881355932203;0.18687872763419483
Grocl1;0.4190064794816415;0.15958549222797927
Aurpu_var_pul1;0.6864406779661016;0.21351351351351353
Cloro1;0.47164776517678453;0.21573359073359075
Asphom1;0.4757142857142857;0.17495395948434622
Spoth2;0.33753943217665616;0.18412205844323765
Asptu1;0.5880713489409142;0.1652542372881356
Monru1;0.5053929121725732;0.14183673469387756
Aspdese1;0.45545977011494254;0.2187793427230047
Colce1;0.5394021739130435;0.19029850746268656
Exosp1;0.5353535353535354;0.20727673649393605
Exoaq1;0.47506132461161077;0.2678034102306921
Trisp1;0.23462862764387604;0.044649730561970746
Aspscl1;0.5256064690026954;0.2088607594936709
Corca1;0.470189701897019;0.1935892028679882
Zyghe1_2;0.2225;0.3792250618301731
Pyrco1;0.43570536828963796;0.14239218877135884
Lorju1;0.40414507772020725;0.14066496163682865
LobpulAf1;0.376;0.12139737991266375
Colsu1;0.49570200573065903;0.18935978358881875
Paevar1;0.4926547743966422;0.1502868068833652
Mictri1;0.4657534246575342;0.19038884812912693
Magpo1;0.199883788495061;0.1965296114673708
Clagr3;0.4382530120481928;0.18654434250764526
Aspven1;0.4800910125142207;0.1909750201450443
Aspibe1;0.49364791288566245;0.17610497237569062
Phycit1;0.5305343511450382;0.1651270207852194
Rhyru1_1;0.49859943977591037;0.13465346534653466
Themi1;0.4530612244897959;0.20934959349593496
Penfe1;0.5625812039844088;0.1754079254079254
Acema1;0.43797121315969845;0.145899410965111
Macan1;0.4565537555228277;0.23215898825654924
Kurca1;0.5575221238938053;0.5379494007989347
Chafi1;0.5144968732234224;0.17399545109931766
Aspscle1;0.5234521575984991;0.16010498687664043
Aspjap1;0.41963509991311904;0.16445623342175067
Aciri1_iso;0.5352798053527981;0.20266666666666666
Podcur1;0.5683690280065898;0.18431771894093688
Aurpu_var_sub1;0.5720279720279721;0.22649955237242614
PenbrAgRF18_1;0.5909805977975878;0.17740793201133145
Symat1;0.29691211401425177;0.40513670256835127
Penswi1;0.5524752475247525;0.15806878306878308
Corma2;0.41033925686591277;0.18219895287958116
Saico1;0.6053811659192825;0.2602040816326531
Torde1;0.15789473684210525;0.5925
Trigu1;0.4231354642313546;0.11791907514450867
Stano2;0.3775933609958506;0.21742671009771988
Phycitr1;0.4118476727785614;0.18708452041785376
Rhesp1;0.4458204334365325;0.15413070283600494
DalEC12_1;0.46909667194928684;0.18783542039355994
Penra1;0.5775075987841946;0.18043912175648702
Gaegr1;0.2040256175663312;0.17527211833658946
Myrdu1;0.6795937211449676;0.24488847583643122
Sugame1;0.18100890207715134;0.125
Elsamp1;0.4542079207920792;0.25055596738324687
Botdo1_1;0.5054945054945055;0.13429602888086642
Aspbr1;0.5149606299212598;0.15825426944971538
Aspram1;0.42538593481989706;0.16518424396442186
Aspuva1;0.4335483870967742;0.21665089877010407
Beaba1;0.5095057034220533;0.1646803900325027
Didma1;0.4046511627906977;0.262
Lashir1;0.5218646864686468;0.20747709829165636
Leppa1;0.41081081081081083;0.13145539906103287
Phcit1;0.49162995594713654;0.14726027397260275
Conli1;0.4965229485396384;0.17898193760262726
Aulhe2;0.5340453938584779;0.17751937984496124
Aspres1;0.4218241042345277;0.17034313725490197
Asppeni1;0.5526932084309133;0.15627597672485452
Dotsy1;0.5039370078740157;0.2540485829959514
Valla1;0.494279176201373;0.2336578581363004
CocheC4_1;0.5041095890410959;0.15669291338582678
Exode1;0.6350540216086434;0.2817116658176261
Fusox2;0.5541153596889177;0.14418150768480117
Tripe1;0.23232323232323232;0.4283246977547496
Didsa1;0.40725806451612906;0.20646178092986603
Pench1;0.49919536530415193;0.17138180967968203
Triasp1;0.44093178036605657;0.1444082519001086
Botci1;0.3367088607594937;0.0954290296712109
Neoirr1;0.028606965174129355;0.07044534412955465
LobpulSp1;0.3979591836734694;0.13800904977375567
Phycpc1;0.39879518072289155;0.18679409209383144
Delco1;0.5075187969924813;0.16090584028605484
Mictr1;0.4465725806451613;0.18439226519337015
Linrh1;0.42088091353996737;0.13893967093235832
Lepmu1;0.403899721448468;0.18426724137931033
Clabul1;0.43095667870036103;0.1787651769568587
Cersc1;0.4247635425623388;0.19507818508074853
Trihyb1;0.4656019656019656;0.13392107472712006
Asprec1_1;0.48114630467571645;0.19825708061002179
Denna1;0.4572307692307692;0.20422231796639378
PhaeoFL0889_1;0.5379159847244953;0.18321729571271528
Yarlip1;0.14388489208633093;0.7654075546719682
Aspni7;0.4520547945205479;0.1782828282828283
Pilidi1;0.3245341614906832;0.20108695652173914
Melti1;0.34366925064599485;0.14919354838709678
Ascru1;0.0411522633744856;0.14332247557003258
Clafu1;0.47896039603960394;0.2384446074834923
Claca1;0.5698051948051948;0.23217317487266553
LobpulSc1;0.2891692954784437;0.12981199641897942
Cocsa1;0.44328922495274103;0.20904286553141516
Colsi1;0.6509695290858726;0.15918958031837915
Pendi1;0.5912910618792971;0.21171586715867158
Sclsc1;0.3638320775026911;0.09685534591194969
Neopa1;0.49201741654571846;0.12486544671689989
PhaPMI808;0.4345703125;0.1945672773215414
Colny1;0.5355504587155964;0.15224111282843894
Plecuc1;0.5462686567164179;0.21899125064333505
Morco1;0.4202733485193622;0.10140636565507032
Polci1;0.6559485530546624;0.31926121372031663
Fusre1;0.4444444444444444;0.2407759604412324
Rhier1;0.38787436084733384;0.14690451206715635
Nadfu1;0.10320284697508897;0.3979848866498741
Ilyrob1;0.5415117719950434;0.18762088974854932
Talst1_2;0.4746700723712218;0.1298811544991511
Capcor1;0.5987394957983193;0.2140141227593699
Usnflo1;0.46003016591251883;0.19205298013245034
Hyspu1_1;0.42872807017543857;0.15494011976047903
Aspor1;0.45113524185587367;0.1708756969498196
Calful1;0.23885793871866295;0.06578153289076645
Gyresc1;0.3194192377495463;0.09675141242937853
Trias1;0.3864610111396744;0.1432681242807825
Plecu1;0.6241457858769932;0.22815210140093395
Antav1;0.4431818181818182;0.17253368100825728
Perma1;0.42398286937901497;0.19410876132930513
Phcitr1;0.45764362220058424;0.18225039619651348
