fungi;recall;exon_breaking_fpr
Ruscom1;0.593973442288049;0.12570194384449243
Panru1;0.6755706653715395;0.13636363636363635
Suipic1;0.6201573849878934;0.14965986394557823
Pheni1;0.5088362787595865;0.12620533182076007
Jaaar1;0.6505423629434184;0.10689238210399032
Sirint1;0.47062146892655365;0.11854951185495119
Schco3;0.6695478723404256;0.10697420995277879
Hypsu1;0.6470782436447673;0.10319207484865163
Diocr1;0.34970318402590395;0.10483870967741936
Fomfom1;0.5893416927899686;0.1152097902097902
Leucr1;0.4457900807381776;0.04841897233201581
Clapy1;0.7107402652973898;0.10137581462708183
Uropr1;0.45325779036827196;0.2847341337907376
Phoaln1;0.5888364779874213;0.10625836680053548
Thega1;0.5750474984167194;0.11854583772391991
Rusrug1;0.5282331511839709;0.1176923076923077
Mycsan1;0.6498879503533873;0.08468097618347545
Suisub1;0.620242914979757;0.14077340569877883
Gaumor1_1;0.4570694087403599;0.13410596026490065
Trima3;0.5362229102167183;0.1828463713477851
Exova1;0.07920792079207921;0.35591689250225833
Wolco1;0.602998562333128;0.11679721496953872
Cligib1;0.5845172513772108;0.1058648111332008
Trich1;0.3702816057519473;0.15632984901277583
Fibin1;0.30783132530120483;0.05841584158415842
Fishe1;0.5781954887218045;0.11347962382445141
Punst1;0.6371168185584093;0.09044518740102059
Vuico1;0.6854529359693124;0.09304556354916067
Denbi1;0.5659406619790773;0.1299206921413122
Rusoch1;0.5035499726925178;0.11475409836065574
Tramen1;0.6473586654309545;0.09817893903404593
Panst_KUC8834_1_1;0.6373239436619719;0.0983467571004663
Coppel1;0.6324927656056222;0.07987551867219916
Auramp1;0.6766292134831461;0.1109060712308544
Tilalb1;0.09201623815967523;0.14332247557003258
Tillet1;0.011185682326621925;0.19737592698231604
Polbr1;0.6640965471002347;0.10406232609905398
Cyastr2;0.5922909880564604;0.14098005874169114
Sisbr1;0.6653337434635497;0.10116429495472186
RhodotJ31_1;0.3184584178498986;0.07196652719665272
Mycepi1;0.5827421217620855;0.0964625850340136
Amath1;0.6102449888641426;0.12083333333333333
Rhivi1;0.6779192030990592;0.14299109235818097
Pisti1;0.5380986937590712;0.16173120728929385
Polsqu1;0.6506296415886341;0.0887296775971342
Xenvag1;0.5754060324825986;0.11306291919514531
Kocim1;0.3932823129251701;0.11457214464733262
Exomac1;0.3220050977060323;0.27137119908204244
Gymlu1;0.6341721854304636;0.1328733585577565
Pycsa1;0.6334578663345787;0.09106529209621993
Trigue1;0.2988338192419825;0.11508379888268157
Suihi1;0.6578631452581032;0.15598182735991922
Pismi1;0.6187026671056964;0.14031780231618637
Fibra1;0.6637806637806638;0.1072961373390558
Cryte1;0.28890069038767924;0.09481216457960644
Lenti7_1;0.6730048205677558;0.09926224010731052
Phlgi1;0.6930469191633691;0.09395656279508971
Crafun1;0.6302376868414604;0.10717264386989157
Sphst1;0.633894146512443;0.12277399739394818
Paxin1;0.6571651698555252;0.09746460322686862
Crevar1;0.6441167040718179;0.1245022564374834
Mellp2_3;0.12532347504621072;0.1637460499856363
Sissu1;0.6796949475691134;0.08872608872608873
Helsul1;0.6492517006802722;0.11614083219021491
Lenti6_1;0.6609079951787866;0.09044886938913263
Malsy1_1;0.01020408163265306;0.5549738219895288
Crula1;0.6739352640545144;0.1541095890410959
Polar1;0.687894992707827;0.08935128518971848
Fomro1;0.689900426742532;0.1136094674556213
Mycgal1;0.5706256470936252;0.10091296409007912
Lenafn1;0.5975547631176771;0.12008547008547009
Macfu1;0.6444811905746176;0.10185185185185185
Atrsp2;0.4410796576695194;0.13118167621030713
Tramax1;0.623953488372093;0.09986426216792708
Hyabl1;0.34456207892204044;0.18973747016706444
Treen1;0.38359083644112946;0.13560090702947847
Porchr1;0.5570375570375571;0.10693301997649823
Botbo1;0.5130044843049327;0.08954100827689992
Rhosp1;0.27188465499485065;0.03537532355478861
Panpap1;0.5678939617083947;0.12889761846304934
Oudmuc1;0.6630020192954902;0.12614155251141554
Marfi1;0.651422398271516;0.13823619163869394
Olipa1;0.6447587354409318;0.09778296382730454
ClaPMI390;0.4761331728840754;0.11951384199864956
Suidec1;0.5981989708404802;0.16072059342988343
Suilu4;0.6602471974705375;0.1490019011406844
Dicsqu464_1;0.6089743589743589;0.10847797062750333
Ramac1;0.5579992905285562;0.14543304759089565
Mereb1;0.2351996328591097;0.08038712225952992
Suitom1;0.635968992248062;0.16545265348595214
Mixos1;0.5947296683325761;0.10334893770255671
Paxam1;0.6371168185584093;0.13012977902490355
Armga1;0.6472754050073638;0.12691600245248313
Cryvi1;0.5007923930269413;0.08635346756152125
Rhobut1_1;0.6060472301920106;0.13656387665198239
Crycu1;0.1441106986162673;0.16850896585605502
Schco_LoeD_1;0.6733668341708543;0.07570977917981073
Armost1;0.7013232514177694;0.13174603174603175
Stehi1;0.5370316584374092;0.10112911143838979
Bolvit1;0.6401500938086304;0.11737664725712535
Boled1;0.654402435929967;0.12407524836186852
Aurde3_1;0.689010715175679;0.06994871794871795
Sisni1;0.6700975081256771;0.07852193995381063
Cerun2;0.6258913878222709;0.10829817158931083
Lopni1;0.7185608607935441;0.10458316333469332
Phlbr1;0.6818322500773755;0.10958192677226694
Naifl1;0.19477693144722524;0.10576057605760576
Lenvul1;0.6982758620689655;0.10832659660468877
Lepnud1;0.6166733147187874;0.14039242219215156
Leugo1_1;0.02974559686888454;0.004206500956022944
Abobie1;0.6001690617075233;0.12432432432432433
Mutel1;0.5910770105143507;0.11815068493150685
Phohig1;0.5447042640990372;0.10464294131510724
Hydru2;0.4165968147527242;0.109593837535014
Pucgr2;0.07581227436823104;0.15575079872204473
Leumo1;0.6738868832731648;0.12139605462822459
Myccro1;0.5782570679102302;0.0983139396817858
Clibor1;0.5391886569515557;0.12102772143340094
Lacam2;0.6610698945724326;0.12413337735226147
Acain1;0.28865435356200525;0.1517094017094017
Copmar1;0.6846199880311191;0.09269162210338681
Glocon1;0.6740196078431373;0.08652188900379179
Muloch1;0.528176408820441;0.14396423248882265
Melli1;0.1692032229185318;0.20702875399361023
Onnsc1;0.530209617755857;0.13505154639175257
Galma1;0.627619288058571;0.12205882352941176
Trace1;0.670383275261324;0.14194854004047414
Rhiso1;0.4511738686628105;0.04850421144350857
Mycfil1;0.6212496559317369;0.08790444160964861
Panst_LUM_1_1;0.5482441745979653;0.09353430060571911
Fomme1;0.46970524017467247;0.14392565729827742
Lenlat1;0.6421356421356421;0.13327848621966268
Mycbel1;0.6330645161290323;0.07981335952848723
Copmic2;0.5936343449296817;0.11254538120209762
Phchr2;0.7064276885043264;0.11148043978522117
Hydpi2;0.6463937621832359;0.09676364825106244
Suiame1;0.6407563025210085;0.15424912689173456
Pornie1_2;0.5297537619699042;0.12547197211733954
Sclci1;0.5638629283489096;0.1711273317112733
Ompol1;0.6341030195381883;0.08034800409416581
Conol1;0.6124885215794307;0.1228340392760878
Guyne1;0.656516443361754;0.1384297520661157
Ustma2_2;0.04142011834319527;0.5634266886326195
Neole1;0.675249605885444;0.10538016896398399
Tramey1;0.6125304136253041;0.09455292908530319
Melap1finSC_191;0.0;0.1786424311275206
Phaca1;0.6497161778618732;0.15081070521586248
Agrped1;0.6305506216696269;0.10363636363636364
Corgl3;0.6144383295564908;0.13615279672578445
Hebcy2;0.6033925686591276;0.12072434607645875
Triol1;0.10857142857142857;0.15932914046121593
Obbri1;0.6791197543500512;0.10199652777777778
Gymear1;0.5539318023660403;0.1672316384180791
Dicsqu463_1;0.5883306320907618;0.09909502262443438
Lacvol1;0.5340775558166863;0.12016666666666667
Tilwa1;0.6784203102961918;0.048943270300333706
Pycpun1;0.6043261231281198;0.10083565459610028
Lacqui1;0.5778003041054233;0.11902748414376321
Dicsq1;0.6138801261829653;0.10720936419260442
Trabet1;0.6234194612424409;0.11324977618621307
Amamu1;0.6088586030664396;0.1356309060589216
Rusvin1;0.5186704965121051;0.12491420727522307
Elmca1;0.6454000704970039;0.11663706335109532
Sclhys1_1;0.6089790007241129;0.14070048309178743
Cananz1;0.48246951219512196;0.14957002457002458
Mycreb1;0.5727717186912373;0.10347353002720235
Gyrli1;0.6129452649869679;0.13858497447118892
Gyman1;0.5935609756097561;0.11819235225955968
Pilcr1;0.5646515533165407;0.16954213669542137
Pyccin1;0.6051148677936714;0.0957562568008705
Thacu1;0.6373831775700934;0.13847203274215553
Spalat1;0.6619156214367161;0.13157894736842105
Phocon1;0.6104417670682731;0.120598166907863
Copci_AmutBmut1;0.648688767936665;0.09440267335004177
Mycvit1;0.5831955011577903;0.10964083175803403
Suisu1;0.6582641077055285;0.13381995133819952
Croqu1;0.06906272022551092;0.20087575259989054
Lenrap1;0.5475880052151239;0.13027229044313934
Schpa1;0.642706131078224;0.07917570498915401
Antser1;0.5736656374062638;0.11391927574500188
Rhoglu1;0.5645833333333333;0.0793928779918272
Lacsub1;0.5753855838841675;0.122658929042469
Mrafri1;0.14393463230672532;0.04662643993417444
Vuicom1;0.6606018194541637;0.09775280898876404
Crywi1;0.3971340839303992;0.08376068376068375
Hydfim1;0.5964441462596444;0.14988814317673377
Amylap1_1;0.6646859083191851;0.1119676945668135
PosplRSB12_1;0.5856132075471698;0.09661254760473041
Mycflo1;0.5664352999504214;0.12474184221396117
Amycha1;0.7028907922912205;0.09536784741144415
Spopa1;0.3096085409252669;0.09701492537313433
Hymrad1;0.6644525391043496;0.11763642934586195
Psehu1;0.016260162601626018;0.33249370277078083
Schco_TatD_1;0.7029026750142288;0.09315589353612168
Plicr1;0.6833479020979021;0.10283623055809699
Agahy1;0.6201349247535028;0.08012259194395797
Phefer1;0.47317939609236237;0.1322992700729927
