fungi;recall;exon_breaking_fpr
Ruscom1;0.48059244126659856;0.07688984881209503
Panru1;0.5910636231180184;0.08157467532467533
Suipic1;0.5157384987893463;0.08238851095993953
Pheni1;0.4744914971657219;0.07855927396483267
Jaaar1;0.5740252125476399;0.06916565900846433
Schco3;0.6052748226950354;0.07682528151107883
Hypsu1;0.5556289204357874;0.06411667583929555
Diocr1;0.31570426335671886;0.047491039426523295
Fomfom1;0.5406478578892372;0.07727272727272727
Leucr1;0.5178777393310265;0.0291501976284585
Clapy1;0.6238767650834403;0.0662563359884142
Uropr1;0.4985835694050991;0.18010291595197256
Phoaln1;0.5202437106918238;0.06091030789825971
Thega1;0.5047498416719443;0.08429926238145416
Rusrug1;0.4494535519125683;0.06884615384615385
Mycsan1;0.5376659196690226;0.051308438694501614
Suisub1;0.5089068825910931;0.07564450474898236
Gaumor1_1;0.37532133676092544;0.07740066225165564
Trima3;0.448297213622291;0.0942507068803016
Exova1;0.17114568599717114;0.15537488708220415
Wolco1;0.5159170260833846;0.07049608355091384
Cligib1;0.4598434328790954;0.0621272365805169
Trich1;0.3529059316956261;0.08455284552845528
Fibin1;0.32590361445783134;0.03514851485148515
Fishe1;0.4917293233082707;0.07460815047021943
Punst1;0.5366611433305717;0.051029385887735354
Vuico1;0.5889642962525818;0.05995203836930456
Denbi1;0.5210084033613446;0.06315789473684211
Rusoch1;0.4434735117422174;0.07422586520947176
Tramen1;0.571825764596849;0.06175771971496437
Panst_KUC8834_1_1;0.540241448692153;0.057227638830012716
Coppel1;0.5770979743695742;0.0487551867219917
Auramp1;0.6157303370786517;0.0767669311681122
Tilalb1;0.13396481732070364;0.0998914223669924
Tillet1;0.036539895600298286;0.10553337136337707
Polbr1;0.6064364733489775;0.07679465776293823
Cyastr2;0.49131378935939196;0.0808471170196321
Sisbr1;0.6151953245155337;0.06752910737386805
RhodotJ31_1;0.39553752535496955;0.05606694560669456
Mycepi1;0.49744266622669525;0.06217687074829932
Amath1;0.46547884187082406;0.056818181818181816
Rhivi1;0.5379081350304372;0.07313642756680731
Pisti1;0.4513788098693759;0.09851936218678815
Polsqu1;0.5808847271553116;0.06337834114081015
Xenvag1;0.522815158546017;0.07154263813478122
Kocim1;0.3681972789115646;0.056211958467597564
Exomac1;0.4129141886151232;0.15433161216293748
Gymlu1;0.5480794701986755;0.06743823725795682
Pycsa1;0.5732669157326692;0.070446735395189
Trigue1;0.2784256559766764;0.06815642458100558
Suihi1;0.5558223289315727;0.08556284704694599
Pismi1;0.5120184392492592;0.07702666307568004
Fibra1;0.5822510822510822;0.05947271612507664
Cryte1;0.3143919277748274;0.05232558139534884
Lenti7_1;0.6167648634172469;0.06818689917281466
Phlgi1;0.6116449971735444;0.05854579792256846
Crafun1;0.5506003430531733;0.06359466221851542
Sphst1;0.5672975814931651;0.06500651512957868
Paxin1;0.5532994923857868;0.060915377016792886
Crevar1;0.5665277332478359;0.06424210246880807
Mellp2_3;0.18114602587800369;0.08273484630853203
Sissu1;0.5648236415633937;0.05168905168905169
Helsul1;0.5561904761904762;0.07110196616369456
Lenti6_1;0.6122940940136601;0.06783665204184948
Malsy1_1;0.01020408163265306;0.4083769633507853
Crula1;0.6115843270868825;0.08875570776255708
Polar1;0.6222654350996597;0.06731946144430845
Fomro1;0.6038406827880513;0.07218934911242604
Mycgal1;0.4704925306907262;0.060620815581253804
Lenafn1;0.5063678043810494;0.06282051282051282
Macfu1;0.5721372467961968;0.060897435897435896
Atrsp2;0.3627386438446346;0.06663196251952108
Tramax1;0.5462790697674419;0.06418460345161915
Hyabl1;0.30365736284889316;0.08949880668257756
Treen1;0.37027171017581245;0.07573696145124717
Porchr1;0.4906984906984907;0.06492361927144535
Botbo1;0.48116591928251123;0.05869074492099323
Lacbi2;0.4388866478418717;0.06959297685554669
Rhosp1;0.3213182286302781;0.025884383088869714
Panpap1;0.5098674521354933;0.06702676160078566
Oudmuc1;0.5582230199685887;0.0808599695585997
Marfi1;0.5667987036370183;0.07262740311260299
Rhoto_IFO1236_1;0.5465587044534413;0.025623268698060944
Olipa1;0.57210205213533;0.05787631271878647
Basun1;0.405267629566695;0.009984639016897081
ClaPMI390;0.4693140794223827;0.07697501688048616
Suidec1;0.508147512864494;0.0921935711762628
Suilu4;0.5605058924978442;0.08507604562737643
Dicsqu464_1;0.5416666666666666;0.07276368491321762
Ramac1;0.4586732884001419;0.08542713567839195
Mereb1;0.28246902248737954;0.04424254394627691
Suitom1;0.5336434108527132;0.08922996878251821
Mixos1;0.49613811903680144;0.06769895570759812
Paxam1;0.5418392709196355;0.06909856190810242
Armga1;0.5498281786941581;0.07704884528918864
Cryvi1;0.5398837823560486;0.049664429530201344
Rhobut1_1;0.5036415802251158;0.08241556534508077
Crycu1;0.12757340533243333;0.0950626381724392
Schco_LoeD_1;0.6262562814070352;0.0583596214511041
Armost1;0.5930326762084797;0.0761904761904762
Stehi1;0.5111821086261981;0.06480117820324006
Bolvit1;0.5707317073170731;0.08152007355194606
Boled1;0.5417406749555951;0.06890720777848235
Aurde3_1;0.6112633939695988;0.04882051282051282
Sisni1;0.5563380281690141;0.05404157043879908
Cerun2;0.5847504114097641;0.0637599624941397
Lopni1;0.6390383322125084;0.0655514755881953
Phlbr1;0.6044568245125348;0.06413918462736952
Naifl1;0.22578890097932536;0.05715571557155716
Lenvul1;0.6264367816091954;0.06548100242522231
Lepnud1;0.5057838053450339;0.07036535859269283
Leugo1_1;0.021917808219178082;0.0011432926829268292
Abobie1;0.5857988165680473;0.06666666666666667
Mutel1;0.463768115942029;0.05797455968688845
Phohig1;0.48005502063273725;0.06033466886636814
Hydru2;0.33654652137468566;0.06162464985994398
Pucgr2;0.11964930376482723;0.07308306709265176
Leumo1;0.5487364620938628;0.07182599898836621
Myccro1;0.5112212183037016;0.05818095464260271
Clibor1;0.4923198109491926;0.07572684246112238
Lacam2;0.5556423272159313;0.07791350280620667
Acain1;0.3720316622691293;0.0933048433048433
Copmar1;0.5846798324356672;0.05169340463458111
Glocon1;0.5751633986928104;0.062392278524646676
Muloch1;0.4221211060553028;0.08763040238450075
Melli1;0.26499552372426144;0.10862619808306709
Onnsc1;0.48212083847102344;0.088659793814433
Galma1;0.5400151476899773;0.06491596638655463
Trace1;0.6153310104529617;0.08557386527898236
Rhiso1;0.37972099353521604;0.03020621550972989
Mycfil1;0.5400495458298926;0.05589701959874754
Panst_LUM_1_1;0.4507712504102396;0.05972672207353148
Fomme1;0.43367903930131;0.07796917497733455
Lenlat1;0.5502645502645502;0.07322089675030852
Mycbel1;0.5279377880184332;0.05181728880157171
Copmic2;0.541327411793733;0.06958450988301734
Phchr2;0.6331891223733004;0.07389414472002045
Hydpi2;0.5606237816764132;0.055900621118012424
Suiame1;0.5353641456582633;0.07275902211874273
Pornie1_2;0.46545827633378933;0.07406331687481847
Sclci1;0.46625129802699894;0.09651257096512571
Ompol1;0.5571343990526939;0.04708290685772774
Conol1;0.529384756657484;0.07008086253369272
Guyne1;0.5509541209906618;0.08677685950413223
Ustma2_2;0.07100591715976332;0.38220757825370677
Neole1;0.5444035733053074;0.057358826144953315
Tramey1;0.5403487429034874;0.06063720452209661
Melap1finSC_191;0.0;0.08548707753479125
Phaca1;0.5685903500473037;0.10861496386012894
Agrped1;0.5616341030195382;0.05393939393939394
Corgl3;0.5182907089673033;0.0660300136425648
Hebcy2;0.5306946688206785;0.06751620836127878
Triol1;0.12285714285714286;0.09958071278825996
Obbri1;0.5977482088024565;0.061197916666666664
Gymear1;0.48434237995824636;0.09180790960451977
Dicsqu463_1;0.5159373311723393;0.06380090497737556
Lacvol1;0.445554249902076;0.08
Tilwa1;0.609308885754584;0.04004449388209121
Pycpun1;0.5304492512479201;0.06768802228412256
Lacqui1;0.48834262544348706;0.07420718816067653
Dicsq1;0.5403785488958991;0.06730513434424049
Trabet1;0.5711929631665751;0.0720680393912265
Amamu1;0.49267461669505963;0.07198443579766536
Rusvin1;0.42880590890439063;0.07824296499656828
Elmca1;0.5703207613676419;0.06867969212551805
Sclhys1_1;0.49203475742215785;0.06431159420289854
Cananz1;0.4298780487804878;0.08384520884520885
Mycreb1;0.4758681208474364;0.06423938062356141
Gyrli1;0.4952215464813206;0.07075127644055434
Gyman1;0.527219512195122;0.06555206091706671
Pilcr1;0.4995801847187238;0.09356337093563372
Pyccin1;0.5465973125270914;0.07181719260065289
Thacu1;0.5682242990654206;0.07412460209185993
Spalat1;0.5530216647662486;0.0799043062200957
Phocon1;0.5685599541021228;0.06753497346840329
Copci_AmutBmut1;0.5838693715982187;0.05680868838763575
Mycvit1;0.49950380416804496;0.07291385363219012
Suisu1;0.5365224863935835;0.07761557177615572
Croqu1;0.12191684284707541;0.10016420361247948
Lenrap1;0.5052151238591917;0.07474639615589963
Schpa1;0.5792811839323467;0.046637744034707156
Antser1;0.49272165857962064;0.07789513391173142
Rhoglu1;0.5777777777777777;0.049620548744892
Lacsub1;0.48630783758262514;0.0770245317858085
Mrafri1;0.21621621621621623;0.03784969829950631
Vuicom1;0.5755773268019594;0.05926966292134832
Crywi1;0.44114636642784033;0.039316239316239315
Hydfim1;0.5501509560550151;0.09507829977628636
Amylap1_1;0.5814940577249575;0.07929515418502203
PosplRSB12_1;0.5023584905660378;0.06093405492082582
Mycflo1;0.48190381755081807;0.07228418009087154
Amycha1;0.6258029978586723;0.05676657584014532
Spopa1;0.398576512455516;0.07462686567164178
Hymrad1;0.5596743089779301;0.07535236718467654
Psehu1;0.04878048780487805;0.25440806045340053
Schco_TatD_1;0.6283437677859989;0.06463878326996197
Plicr1;0.6147290209790209;0.0645928636779506
Agahy1;0.5407368967306694;0.046409807355516634
Phefer1;0.44404973357015987;0.07572992700729927
Pirin1;0.5374310480693459;0.053784860557768925
Spoli1;0.039889613647767184;0.046413502109704644
Rusbre1;0.44250726442507266;0.06527050610820244
Eryha1;0.4829450915141431;0.051460823373173974
Leisp1;0.5700424499696786;0.06670061099796334
Tragib1;0.5251881876085698;0.07688611244593946
Laesu1;0.5662431941923775;0.07452471482889733
Jamsp1;0.19088669950738915;0.15347222222222223
SerlaS7_9_2;0.4124629080118694;0.07746010638297872
Rhoto_IFO0880_2;0.5881622516556292;0.02040816326530612
Rhoto1;0.586073500967118;0.018619934282584884
Ptegra1;0.6330865786932732;0.050452426652042776
Puctr1;0.1729150726855394;0.06854838709677419
Pycco1;0.5850125944584383;0.07651715039577836
Sebvebe1;0.4816468253968254;0.07139926138695117
Mycros1;0.48154657293497366;0.06507276507276508
Pleery1;0.5562779357984559;0.0720658888126287
Densp1;0.6222222222222222;0.06180319922443044
Myc59_1;0.46884674922600617;0.07327928787156254
Hexnit1;0.5749013089549138;0.06801311928189194
Tralac1;0.571285140562249;0.05971404541631623
Ricmel1;0.5341841385597083;0.05241833375538111
Micvi1;0.17834960070984915;0.05303030303030303
Anobom1;0.4988213107024988;0.07337610264635125
Psean1_1;0.13157894736842105;0.19941775836972345
Armme1_1;0.5602710413694721;0.04643191025241508
